Rating is,Spread is
A1/A+,0.92%
A2/A,1.07%
A3/A-,1.21%
Aa2/AA,0.70%
Aaa/AAA,0.59%
B1/B+,3.14%
B2/B,3.61%
B3/B-,5.24%
Ba1/BB+,1.74%
Ba2/BB,2.21%
Baa2/BBB,1.47%
C2/C,17.00%
Ca2/CC,11.78%
Caa/CCC,8.51%
D2/D,20.00%
