>,≤ to,Rating is
-100000,0.199999,D2/D
0.2,0.649999,C2/C
0.65,0.799999,Ca2/CC
0.8,1.249999,Caa/CCC
1.25,1.499999,B3/B-
1.5,1.749999,B2/B
1.75,1.999999,B1/B+
2,2.2499999,Ba2/BB
2.25,2.49999,Ba1/BB+
2.5,2.999999,Baa2/BBB
3,4.249999,A3/A-
4.25,5.499999,A2/A
5.5,6.499999,A1/A+
6.5,8.499999,Aa2/AA
8.50,100000,Aaa/AAA
