Region,First Decile,First Quartile,Median,Third Quartile,Ninth Decile
Emerging,2.37%,3.43%,4.74%,5.94%,7.77%
Europe,3.04%,4.18%,5.40%,6.87%,8.77%
Global,1.32%,2.45%,4.03%,4.99%,5.74%
Japan,2.60%,3.58%,4.74%,5.59%,6.83%
US,2.35%,3.67%,4.52%,4.76%,5.29%
