greater than,≤ to,Rating is
-100000,0.499999,D2/D
0.5,0.799999,C2/C
0.8,1.249999,Ca2/CC
1.25,1.499999,Caa/CCC
1.5,1.999999,B3/B-
2,2.499999,B2/B
2.5,2.999999,B1/B+
3,3.499999,Ba2/BB
3.5,3.9999999,Ba1/BB+
4,4.499999,Baa2/BBB
4.5,5.999999,A3/A-
6,7.499999,A2/A
7.5,9.499999,A1/A+
9.5,12.499999,Aa2/AA
12.5,100000,Aaa/AAA
